Date,Close,High,Low,Open,Volume,Prev_Close,MA5,MA10
2015-01-15,23.704057693481445,24.42303444417386,23.668553525712902,24.409720592887236,240056000,24.365341186523438,24.325397491455078,24.178496742248534
2015-01-16,23.519874572753906,23.87270686480466,23.34456819649144,23.750657586073636,314053200,23.704057693481445,24.058221435546876,24.104379653930664
2015-01-20,24.125686645507812,24.18116329739943,23.63305370582818,23.93040774732097,199599600,23.519874572753906,24.034700393676758,24.159190940856934
2015-01-21,24.309864044189453,24.644941726946904,24.02582222854224,24.176718755318422,194303600,24.125686645507812,24.00496482849121,24.232197570800782
2015-01-22,24.942296981811523,24.95783037285458,24.347587350000268,24.467417092194996,215185600,24.309864044189453,24.120355987548827,24.335383796691893
2015-01-23,25.071001052856445,25.241868339769383,24.749235561509025,24.920104541434466,185859200,24.942296981811523,24.393744659423827,24.359571075439455
2015-01-26,25.097631454467773,25.377234192519005,25.03106050265451,25.23965151661796,222460000,25.071001052856445,24.709296035766602,24.383758735656738
2015-01-27,24.21888542175293,24.96005432265318,24.194475561084744,24.946738775825928,382274800,25.097631454467773,24.727935791015625,24.38131809234619
2015-01-28,25.588043212890625,26.21160175682481,25.588043212890625,26.102866330590285,585908400,24.21888542175293,24.98357162475586,24.494268226623536
2015-01-29,26.384693145751953,26.44904625819923,25.64352427568064,25.81217375336961,337745600,25.588043212890625,25.272050857543945,24.696203422546386
2015-01-30,25.998579025268555,26.62879297981115,25.929786825488495,26.273742745349615,334982000,26.384693145751953,25.457566452026366,24.925655555725097
2015-02-02,26.324769973754883,26.444599698242758,25.758909361076608,26.19606547827893,250956400,25.998579025268555,25.70299415588379,25.206145095825196
2015-02-03,26.329212188720703,26.426849918332245,26.09842917625348,26.295925868006783,207662800,26.324769973754883,26.125059509277342,25.426497650146484
2015-02-04,26.53114891052246,26.741961167377898,26.253765698617492,26.295928488591134,280598800,26.329212188720703,26.31368064880371,25.648626136779786
2015-02-05,26.72051429748535,26.785121379792336,26.566793939593058,26.738335592846923,168984800,26.53114891052246,26.38084487915039,25.826447868347167
2015-02-06,26.49551010131836,26.789582792466167,26.38857380467608,26.738342094145022,174826400,26.72051429748535,26.480231094360352,25.96889877319336
2015-02-09,26.671506881713867,26.698239679585615,26.384117406729843,26.410851904296266,155559200,26.49551010131836,26.54957847595215,26.12628631591797
2015-02-10,27.18390655517578,27.212869353760585,26.76953287234802,26.771759472473963,248034000,26.671506881713867,26.720517349243163,26.422788429260255
2015-02-11,27.821062088012695,27.829973586883128,27.290840652931514,27.350991145688674,294247200,27.18390655517578,26.978499984741212,26.64609031677246
2015-02-12,28.173065185546875,28.40030421026316,27.974788963807274,28.083951875848232,297898000,27.821062088012695,27.269010162353517,26.824927520751952
2015-02-13,28.311185836791992,28.355741633824508,27.99260695889488,28.355741633824508,217088800,28.173065185546875,27.63214530944824,27.0561882019043
2015-02-17,28.478269577026367,28.712191735645902,28.275536812930167,28.402522690545037,252609600,28.311185836791992,27.993497848510742,27.271538162231444
2015-02-18,28.676542282104492,28.6899086782319,28.393607766315956,28.433708654392507,179566800,28.478269577026367,28.292024993896483,27.506271171569825
2015-02-19,28.61639404296875,28.745608222318186,28.58966124703063,28.623077241953283,149449600,28.676542282104492,28.451091384887697,27.714795684814455
2015-02-20,28.850311279296875,28.850311279296875,28.527277585777046,28.654261744189217,195793600,28.61639404296875,28.586540603637694,27.927775382995605
2015-02-23,29.630054473876953,29.630054473876953,28.885962192416436,28.966163979599486,283896400,28.850311279296875,28.850314331054687,28.241229820251466
2015-02-24,29.445146560668945,29.763727129630745,29.222364182151917,29.616689943956068,276912400,29.630054473876953,29.043689727783203,28.518593788146973
2015-02-25,28.692140579223633,29.318161908432362,28.54955999520564,29.309248709774774,298846800,29.445146560668945,29.04680938720703,28.66941719055176
2015-02-26,29.055274963378906,29.155526345432452,28.20647471626233,28.692138629023056,365150000,28.692140579223633,29.134585571289062,28.792838478088377
2015-02-27,28.618629455566406,29.08870046959938,28.56961705414953,28.961712866094807,248059200,29.055274963378906,29.08824920654297,28.83739490509033
2015-03-02,28.75897789001465,29.02408947783968,28.58298129776372,28.79462388824429,192386800,28.618629455566406,28.914033889770508,28.8821741104126
2015-03-03,28.819124221801758,28.854770212776685,28.53618969244507,28.73001264375324,151265200,28.75897789001465,28.78882942199707,28.916259574890137
2015-03-04,28.63644790649414,28.86368690399205,28.587438906435388,28.76120890470155,126665200,28.819124221801758,28.777690887451172,28.912250137329103
2015-03-05,28.16191291809082,28.683222713100978,28.017104075134394,28.645350127930662,226068400,28.63644790649414,28.599018478393553,28.86680202484131
2015-03-06,28.204246520996094,28.82135291218888,28.128501334221365,28.605253750386986,291368400,28.16191291809082,28.516141891479492,28.80219554901123
2015-03-09,28.324554443359375,28.865917447692816,27.86116663945167,28.50723594494099,354114000,28.204246520996094,28.429257202148438,28.67164554595947
2015-03-10,27.73863410949707,28.34237414444632,27.580458826512846,28.16192096380277,275426400,28.324554443359375,28.2131591796875,28.500994300842287
2015-03-11,27.23291778564453,27.796556937791422,27.203956687995984,27.792102038035754,275756000,27.73863410949707,27.932453155517578,28.355072021484375
2015-03-12,27.725265502929688,27.82551859010092,27.09701928216281,27.248511363041793,193450800,27.23291778564453,27.84512367248535,28.22207107543945
2015-03-13,27.53367042541504,27.936907643564236,27.308661470752785,27.714125288670893,207309200,27.725265502929688,27.71100845336914,28.113575172424316
2015-03-16,27.83665657043457,27.83665657043457,27.373270530624637,27.598279501504912,143497200,27.53367042541504,27.61342887878418,28.02134304046631
2015-03-17,28.30226707458496,28.364645854300864,27.992599775499386,28.048295357344912,204092400,27.83665657043457,27.726155471801757,27.969657325744627
2015-03-18,28.620853424072266,28.7745738144365,28.15301075304013,28.293363044441357,261083600,28.30226707458496,28.003742599487303,27.96809787750244
2015-03-19,28.404752731323242,28.79462188645905,28.382474833825835,28.68323069927739,183238000,28.620853424072266,28.139640045166015,27.992381858825684
2015-03-20,28.048295974731445,28.605250105751843,27.8834375247543,28.57183411566441,274780400,28.404752731323242,28.242565155029297,27.976786804199218
2015-03-23,28.340145111083984,28.482725692046003,28.18642473173338,28.320095513618043,150838800,28.048295974731445,28.34326286315918,27.97834587097168
2015-03-24,28.22429656982422,28.525050703803593,28.19533377641262,28.344599243232636,131369200,28.340145111083984,28.327668762207033,28.026912117004393
2015-03-25,27.486888885498047,28.253260801348905,27.486888885498047,28.19088200814144,206620800,28.22429656982422,28.100875854492188,28.052309226989745
2015-03-26,27.67848014831543,27.821060723861976,27.31311721101558,27.348763204749485,190291600,27.486888885498047,27.955621337890626,28.04763069152832
2015-03-27,27.45792579650879,27.780959537766382,27.38218061016489,27.75199844293392,158184800,27.67848014831543,27.837547302246094,28.040056228637695
2015-03-30,28.153013229370117,28.159696429592117,27.625018315798968,27.636158115965543,188398800,27.45792579650879,27.80012092590332,28.07169189453125
2015-03-31,27.72081184387207,28.17974300661866,27.70521714512907,28.09062971393237,168362400,28.153013229370117,27.69942398071289,28.01354637145996
2015-04-01,27.680707931518555,27.874529194518605,27.424507880342258,27.807693807361485,162485600,27.72081184387207,27.738187789916992,27.91953182220459
2015-04-02,27.919084548950195,27.972551838021896,27.66734110069705,27.85447746229525,128880400,27.680707931518555,27.786308670043944,27.870965003967285
2015-04-06,28.37133026123047,28.406976250983927,27.698528351730204,27.72971774291731,148776000,27.919084548950195,27.96898956298828,27.90326843261719
2015-04-07,28.072803497314453,28.54287267699022,28.066120298980323,28.435938104255378,140049200,28.37133026123047,27.95294761657715,27.876534271240235
2015-04-08,27.981468200683594,28.159694794832983,27.84111590508492,28.03716379889343,149316800,28.072803497314453,28.005078887939455,27.85225143432617
2015-04-09,28.195335388183594,28.19979198728373,27.77205025717625,28.03716011401972,129936000,27.981468200683594,28.10800437927246,27.923096084594725
2015-04-10,28.315635681152344,28.34014187505331,27.905716982616923,28.059435644720505,160752000,28.195335388183594,28.187314605712892,27.986811637878418
2015-04-13,28.25994110107422,28.6431287193776,28.206473812338743,28.598569529324855,145460400,28.315635681152344,28.165036773681642,28.06701316833496
2015-04-14,28.13741683959961,28.35797093215795,28.05053184254042,28.293363834399493,102098400,28.25994110107422,28.177959442138672,28.06545352935791
2015-04-15,28.244346618652344,28.32232010275282,28.0728049536313,28.161918235329477,115881600,28.13741683959961,28.230535125732423,28.11780700683594
2015-04-16,28.10845184326172,28.31563951998062,28.09508544466522,28.132958040485054,113476000,28.244346618652344,28.213158416748048,28.160581398010255
2015-04-17,27.792102813720703,28.10177019607035,27.72749571744488,27.970329403426064,207828000,28.10845184326172,28.10845184326172,28.147883224487305
